image,label_name,confidence,latency
000000038678.jpg,Woman,99.84848785,0.368214369
000000038678.jpg,Bread,99.76478577,0.368214369
000000038678.jpg,Food,99.76478577,0.368214369
000000038678.jpg,Restaurant,98.24329376,0.368214369
000000038678.jpg,Cup,94.74979401,0.368214369
000000038678.jpg,Meal,92.60596466,0.368214369
000000038678.jpg,Bun,91.18791962,0.368214369
000000038825.jpg,Animal,99.17658234,0.408751726
000000038825.jpg,Mammal,99.17658234,0.408751726
000000038825.jpg,Wildlife,99.17658234,0.408751726
000000038825.jpg,Zebra,99.17658234,0.408751726
000000038825.jpg,Field,99.00859833,0.408751726
000000038825.jpg,Grassland,99.00859833,0.408751726
000000038825.jpg,Nature,99.00859833,0.408751726
000000038825.jpg,Outdoors,99.00859833,0.408751726
000000038829.jpg,Person,99.71652985,0.486987352
000000038829.jpg,Bicycle,99.6696701,0.486987352
000000038829.jpg,Vehicle,99.6696701,0.486987352
000000038829.jpg,Adult,99.64429474,0.486987352
000000038829.jpg,Female,99.64429474,0.486987352
000000038829.jpg,Woman,99.64429474,0.486987352
000000038829.jpg,Motorcycle,98.69783783,0.486987352
000000038829.jpg,Motor Scooter,97.17421722,0.486987352
000000038829.jpg,Moped,96.10193634,0.486987352
000000038829.jpg,Plant,94.97458649,0.486987352
000000039405.jpg,Person,99.73265839,0.413761854
000000039405.jpg,Chair,99.33145905,0.413761854
000000039405.jpg,Furniture,99.33145905,0.413761854
000000039405.jpg,Racket,94.32598114,0.413761854
000000039405.jpg,Sport,94.32598114,0.413761854
000000039405.jpg,Tennis,94.32598114,0.413761854
000000039405.jpg,Tennis Racket,94.32598114,0.413761854
000000039405.jpg,Backpack,92.55991364,0.413761854
000000039405.jpg,Bag,92.55991364,0.413761854
000000039477.jpg,Furniture,99.99824524,0.412247419
000000039477.jpg,Indoors,99.99824524,0.412247419
000000039477.jpg,Living Room,99.99824524,0.412247419
000000039477.jpg,Couch,99.82655334,0.412247419
000000039477.jpg,Plant,99.76410675,0.412247419
000000039477.jpg,Interior Design,99.21595001,0.412247419
000000039477.jpg,Computer Hardware,98.83247375,0.412247419
000000039477.jpg,Table,98.67993164,0.412247419
000000039477.jpg,Book,96.73209381,0.412247419
000000039477.jpg,Monitor,92.8612442,0.412247419
000000039480.jpg,Child,99.8511734,0.302594662
000000039480.jpg,Female,99.8511734,0.302594662
000000039480.jpg,Girl,99.8511734,0.302594662
000000039480.jpg,Person,99.8511734,0.302594662
000000039480.jpg,Racket,99.79808807,0.302594662
000000039480.jpg,Sport,99.79808807,0.302594662
000000039480.jpg,Tennis,99.79808807,0.302594662
000000039480.jpg,Tennis Racket,99.79808807,0.302594662
000000039484.jpg,Advertisement,99.99928284,0.730094671
000000039484.jpg,License Plate,99.99531555,0.730094671
000000039484.jpg,Vehicle,99.99531555,0.730094671
000000039484.jpg,City,99.99443054,0.730094671
000000039484.jpg,Metropolis,99.99443054,0.730094671
000000039484.jpg,Urban,99.99443054,0.730094671
000000039484.jpg,Car,99.86079407,0.730094671
000000039484.jpg,Neighborhood,99.0979538,0.730094671
000000039484.jpg,Person,99.06478882,0.730094671
000000039484.jpg,Road,97.76320648,0.730094671
000000039551.jpg,Adult,99.90674591,0.378633022
000000039551.jpg,Female,99.90674591,0.378633022
000000039551.jpg,Person,99.90674591,0.378633022
000000039551.jpg,Woman,99.90674591,0.378633022
000000039551.jpg,Racket,98.60818481,0.378633022
000000039551.jpg,Sport,98.60818481,0.378633022
000000039551.jpg,Tennis,98.60818481,0.378633022
000000039551.jpg,Tennis Racket,98.60818481,0.378633022
000000039670.jpg,Railway,96.47873688,0.944319487
000000039670.jpg,Train,96.47873688,0.944319487
000000039670.jpg,Transportation,96.47873688,0.944319487
000000039670.jpg,Vehicle,96.47873688,0.944319487
000000039670.jpg,Person,92.24640656,0.944319487
000000039769.jpg,Couch,99.9995575,0.463554382
000000039769.jpg,Furniture,99.9995575,0.463554382
000000039769.jpg,Electronics,99.99185944,0.463554382
000000039769.jpg,Remote Control,99.99185944,0.463554382
000000039769.jpg,Animal,97.44481659,0.463554382
000000039769.jpg,Cat,97.44481659,0.463554382
000000039769.jpg,Mammal,97.44481659,0.463554382
000000039769.jpg,Pet,97.44481659,0.463554382
000000039769.jpg,Cushion,92.82826233,0.463554382
000000039769.jpg,Home Decor,92.82826233,0.463554382
000000039785.jpg,Nature,99.93379974,0.411241531
000000039785.jpg,Outdoors,99.93379974,0.411241531
000000039785.jpg,Sea,99.93379974,0.411241531
000000039785.jpg,Sea Waves,99.93379974,0.411241531
000000039785.jpg,Water,99.93379974,0.411241531
000000039785.jpg,Adult,99.88302612,0.411241531
000000039785.jpg,Male,99.88302612,0.411241531
000000039785.jpg,Man,99.88302612,0.411241531
000000039785.jpg,Person,99.88302612,0.411241531
000000039785.jpg,Bench,99.29102325,0.411241531
000000039914.jpg,Person,99.78096008,0.508085728
000000039914.jpg,Grass,99.7073288,0.508085728
000000039914.jpg,Plant,99.7073288,0.508085728
000000039914.jpg,Clothing,98.03942108,0.508085728
000000039914.jpg,Pants,98.03942108,0.508085728
000000039914.jpg,Coat,97.65029144,0.508085728
000000039914.jpg,Toy,95.7778244,0.508085728
000000039951.jpg,Ball,99.99452972,0.335240841
000000039951.jpg,Sport,99.99452972,0.335240841
000000039951.jpg,Tennis,99.99452972,0.335240841
000000039951.jpg,Tennis Ball,99.99452972,0.335240841
000000039951.jpg,Person,99.92209625,0.335240841
000000039951.jpg,Racket,98.91703796,0.335240841
000000039951.jpg,Tennis Racket,98.91703796,0.335240841
000000039956.jpg,Bed,99.99940491,0.372771978
000000039956.jpg,Bedroom,99.99940491,0.372771978
000000039956.jpg,Dorm Room,99.99940491,0.372771978
000000039956.jpg,Furniture,99.99940491,0.372771978
000000039956.jpg,Indoors,99.99940491,0.372771978
000000039956.jpg,Room,99.99940491,0.372771978
000000039956.jpg,Chair,99.88835144,0.372771978
000000039956.jpg,Wood,99.44707489,0.372771978
000000039956.jpg,Floor,96.42142487,0.372771978
000000039956.jpg,Flooring,96.42142487,0.372771978
000000040036.jpg,Animal,99.99946594,0.440971613
000000040036.jpg,Equestrian,99.99946594,0.440971613
000000040036.jpg,Horse,99.99946594,0.440971613
000000040036.jpg,Mammal,99.99946594,0.440971613
000000040036.jpg,Person,99.99946594,0.440971613
000000040036.jpg,Adult,99.41723633,0.440971613
000000040036.jpg,Female,99.41723633,0.440971613
000000040036.jpg,Woman,99.41723633,0.440971613
000000040036.jpg,People,94.38507843,0.440971613
000000040083.jpg,Path,99.95552826,0.338720083
000000040083.jpg,Sidewalk,99.95552826,0.338720083
000000040083.jpg,Adult,99.87963104,0.338720083
000000040083.jpg,Male,99.87963104,0.338720083
000000040083.jpg,Man,99.87963104,0.338720083
000000040083.jpg,Person,99.87963104,0.338720083
000000040083.jpg,Chair,99.78365326,0.338720083
000000040083.jpg,Car,99.71443176,0.338720083
000000040083.jpg,Shoe,99.13543701,0.338720083
000000040083.jpg,Bicycle,98.30042267,0.338720083
000000040471.jpg,Indoors,99.52028656,0.422949791
000000040471.jpg,Kitchen,99.52028656,0.422949791
000000040471.jpg,Floor,99.38565063,0.422949791
000000040471.jpg,Device,98.61795044,0.422949791
000000040471.jpg,Electrical Device,98.61795044,0.422949791
000000040471.jpg,Refrigerator,98.61795044,0.422949791
000000040471.jpg,Flooring,98.56977844,0.422949791
000000040471.jpg,Ceiling Fan,92.47458649,0.422949791
000000040471.jpg,Microwave,91.41130066,0.422949791
000000040471.jpg,Oven,91.41130066,0.422949791
000000040757.jpg,Cushion,99.41848755,0.404102087
000000040757.jpg,Home Decor,99.41848755,0.404102087
000000040757.jpg,Baby,96.18702698,0.404102087
000000040757.jpg,Person,96.18702698,0.404102087
000000040757.jpg,Furniture,96.17388153,0.404102087
000000040757.jpg,Blanket,94.42287445,0.404102087
000000040757.jpg,Bed,94.32626343,0.404102087
000000041488.jpg,Sign,99.77410126,0.454272747
000000041488.jpg,Symbol,99.77410126,0.454272747
000000041633.jpg,Pickup Truck,99.9919281,0.402704716
000000041633.jpg,Transportation,99.9919281,0.402704716
000000041633.jpg,Truck,99.9919281,0.402704716
000000041633.jpg,Vehicle,99.9919281,0.402704716
000000041633.jpg,Machine,99.41710663,0.402704716
000000041633.jpg,Wheel,99.41710663,0.402704716
000000041633.jpg,Tire,98.88490295,0.402704716
000000041633.jpg,Alloy Wheel,97.49191284,0.402704716
000000041633.jpg,Car,97.49191284,0.402704716
000000041633.jpg,Spoke,97.49191284,0.402704716
000000041635.jpg,Animal,99.91039276,0.332966328
000000041635.jpg,Cattle,99.91039276,0.332966328
000000041635.jpg,Cow,99.91039276,0.332966328
000000041635.jpg,Livestock,99.91039276,0.332966328
000000041635.jpg,Mammal,99.91039276,0.332966328
000000041635.jpg,Sheep,91.61787415,0.332966328
000000041872.jpg,Indoors,99.99339294,0.442240715
000000041872.jpg,Interior Design,99.99339294,0.442240715
000000041872.jpg,Fireplace,99.99069977,0.442240715
000000041872.jpg,Chair,99.9313736,0.442240715
000000041872.jpg,Furniture,99.9313736,0.442240715
000000041872.jpg,Bed,99.39853668,0.442240715
000000041872.jpg,Monitor,98.25318909,0.442240715
000000041872.jpg,Home Decor,97.78012848,0.442240715
000000041872.jpg,Hearth,97.12641144,0.442240715
000000041872.jpg,Living Room,95.92201996,0.442240715
000000041888.jpg,Animal,98.72264099,0.384207487
000000041888.jpg,Bird,98.72264099,0.384207487
000000041888.jpg,Fowl,90.8181839,0.384207487
000000041990.jpg,Slide,99.98226929,0.383275747
000000041990.jpg,Toy,99.98226929,0.383275747
000000041990.jpg,Person,99.94252014,0.383275747
000000041990.jpg,Nature,98.9930954,0.383275747
000000041990.jpg,Outdoors,98.9930954,0.383275747
000000041990.jpg,Piste,98.9930954,0.383275747
000000041990.jpg,Snow,98.9930954,0.383275747
000000041990.jpg,Sport,98.9930954,0.383275747
000000042070.jpg,Bus,99.86882782,0.43698597
000000042070.jpg,Transportation,99.86882782,0.43698597
000000042070.jpg,Vehicle,99.86882782,0.43698597
000000042070.jpg,Person,98.40546417,0.43698597
000000042102.jpg,Blazer,99.99716187,0.294518948
000000042102.jpg,Jacket,99.99716187,0.294518948
000000042102.jpg,Accessories,99.8657608,0.294518948
000000042102.jpg,Formal Wear,99.8657608,0.294518948
000000042102.jpg,Tie,99.8657608,0.294518948
000000042102.jpg,Adult,99.79373169,0.294518948
000000042102.jpg,Male,99.79373169,0.294518948
000000042102.jpg,Man,99.79373169,0.294518948
000000042102.jpg,Person,99.79373169,0.294518948
000000042102.jpg,Skirt,98.60009766,0.294518948
000000042178.jpg,Nature,99.97813416,0.364244938
000000042178.jpg,Outdoors,99.97813416,0.364244938
000000042178.jpg,Weather,99.97813416,0.364244938
000000042178.jpg,Fog,96.16149902,0.364244938
000000042276.jpg,Indoors,99.84288788,0.342523575
000000042276.jpg,Bathroom,99.11739349,0.342523575
000000042276.jpg,Room,99.11739349,0.342523575
000000042276.jpg,Toilet,99.11739349,0.342523575
000000042276.jpg,Plant,95.86746216,0.342523575
000000042276.jpg,Clothing,92.09381104,0.342523575
000000042276.jpg,Footwear,92.09381104,0.342523575
000000042276.jpg,Shoe,92.09381104,0.342523575
000000042296.jpg,Animal,99.26337433,0.366381645
000000042296.jpg,Bear,99.26337433,0.366381645
000000042296.jpg,Mammal,99.26337433,0.366381645
000000042296.jpg,Wildlife,99.26337433,0.366381645
000000042296.jpg,Sphere,98.99623871,0.366381645
000000042528.jpg,Electronics,99.96331024,0.370124817
000000042528.jpg,Phone,99.96331024,0.370124817
000000042528.jpg,Wood,99.9466095,0.370124817
000000042528.jpg,Mobile Phone,99.94415283,0.370124817
000000042528.jpg,Pants,99.47840881,0.370124817
000000042528.jpg,Shoe,98.94326019,0.370124817
000000042528.jpg,Person,97.77905273,0.370124817
000000042528.jpg,Plywood,96.31060028,0.370124817
000000042528.jpg,Window,92.54263306,0.370124817
000000042528.jpg,Chair,90.87784576,0.370124817
000000042563.jpg,Plant,99.47467804,0.427099705
000000042563.jpg,Tree,99.47467804,0.427099705
000000042563.jpg,Fir,98.00643158,0.427099705
000000042563.jpg,Railway,95.21627808,0.427099705
000000042563.jpg,Train,95.21627808,0.427099705
000000042563.jpg,Transportation,95.21627808,0.427099705
000000042563.jpg,Vehicle,95.21627808,0.427099705
000000042628.jpg,Person,99.49126434,0.35340023
000000042628.jpg,Nature,99.48646545,0.35340023
000000042628.jpg,Outdoors,99.48646545,0.35340023
000000042628.jpg,Accessories,99.03358459,0.35340023
000000042628.jpg,Bag,99.03358459,0.35340023
000000042628.jpg,Handbag,99.03358459,0.35340023
000000042628.jpg,Fire Hydrant,97.51382446,0.35340023
000000042628.jpg,Hydrant,97.51382446,0.35340023
000000042628.jpg,Winter,95.95882416,0.35340023
000000042888.jpg,Sign,99.97040558,0.349467993
000000042888.jpg,Symbol,99.97040558,0.349467993
000000042888.jpg,Garden,99.82107544,0.349467993
000000042888.jpg,Nature,99.82107544,0.349467993
000000042888.jpg,Outdoors,99.82107544,0.349467993
000000042888.jpg,Arbour,97.5362854,0.349467993
000000042888.jpg,Road Sign,93.51200104,0.349467993
000000042888.jpg,Bus Stop,92.31447601,0.349467993
000000042889.jpg,Computer,99.98558807,0.326012135
000000042889.jpg,Computer Hardware,99.98558807,0.326012135
000000042889.jpg,Computer Keyboard,99.98558807,0.326012135
000000042889.jpg,Hardware,99.98558807,0.326012135
000000042889.jpg,Glasses,99.97354126,0.326012135
000000042889.jpg,Microphone,99.76113129,0.326012135
000000042889.jpg,Mobile Phone,98.52239227,0.326012135
000000042889.jpg,Pc,97.06995392,0.326012135
000000042889.jpg,Laptop,96.36457825,0.326012135
000000042889.jpg,Teddy Bear,95.46030426,0.326012135
000000043314.jpg,Nature,99.98862457,0.321287632
000000043314.jpg,Outdoors,99.98862457,0.321287632
000000043314.jpg,Piste,99.98862457,0.321287632
000000043314.jpg,Snow,99.98862457,0.321287632
000000043314.jpg,Sport,99.98862457,0.321287632
000000043314.jpg,Person,99.8708725,0.321287632
000000043314.jpg,Slide,93.74627686,0.321287632
000000043314.jpg,Toy,93.74627686,0.321287632
000000043435.jpg,Nature,100,0.39678216
000000043435.jpg,Outdoors,100,0.39678216
000000043435.jpg,Sea,100,0.39678216
000000043435.jpg,Sea Waves,100,0.39678216
000000043435.jpg,Water,100,0.39678216
000000043435.jpg,Leisure Activities,99.90055084,0.39678216
000000043435.jpg,Sport,99.90055084,0.39678216
000000043435.jpg,Surfing,99.90055084,0.39678216
000000043435.jpg,Person,98.3212738,0.39678216
000000043581.jpg,Food,99.875,0.310504198
000000043581.jpg,Pizza,99.875,0.310504198
000000043581.jpg,Dining Table,98.98710632,0.310504198
000000043581.jpg,Furniture,98.98710632,0.310504198
000000043581.jpg,Table,98.98710632,0.310504198
000000043581.jpg,Food Presentation,92.92407227,0.310504198
000000043737.jpg,Analog Clock,97.48239899,0.436757326
000000043737.jpg,Clock,97.48239899,0.436757326
000000043737.jpg,Architecture,96.67008209,0.436757326
000000043737.jpg,Building,96.67008209,0.436757326
000000043737.jpg,Clock Tower,96.67008209,0.436757326
000000043737.jpg,Tower,96.67008209,0.436757326
000000043737.jpg,Car,96.60072327,0.436757326
000000043737.jpg,Transportation,96.60072327,0.436757326
000000043737.jpg,Vehicle,96.60072327,0.436757326
000000043816.jpg,People,100,0.426475286
000000043816.jpg,Person,100,0.426475286
000000043816.jpg,Athlete,99.99998474,0.426475286
000000043816.jpg,Ballplayer,99.99998474,0.426475286
000000043816.jpg,Baseball,99.99998474,0.426475286
000000043816.jpg,Team,99.99998474,0.426475286
000000043816.jpg,Team Sport,99.99998474,0.426475286
000000043816.jpg,Glove,99.98830414,0.426475286
000000043816.jpg,Baseball Bat,99.66268921,0.426475286
000000043816.jpg,Baseball Glove,99.65130615,0.426475286
000000044068.jpg,Furniture,99.92913055,0.341366529
000000044068.jpg,Chair,99.88788605,0.341366529
000000044068.jpg,Teddy Bear,99.7227478,0.341366529
000000044068.jpg,Toy,99.7227478,0.341366529
000000044195.jpg,Nature,99.58560181,0.298953533
000000044195.jpg,Outdoors,99.58560181,0.298953533
000000044195.jpg,Piste,99.58070374,0.298953533
000000044195.jpg,Snow,99.58070374,0.298953533
000000044195.jpg,Sport,99.58070374,0.298953533
000000044195.jpg,Person,99.55310059,0.298953533
000000044195.jpg,Snowboarding,97.82370758,0.298953533
000000044195.jpg,Slope,95.41546631,0.298953533
000000044195.jpg,Slide,90.11447144,0.298953533
000000044195.jpg,Toy,90.11447144,0.298953533
000000044260.jpg,Food,98.9394455,0.423036098
000000044260.jpg,Fruit,98.9394455,0.423036098
000000044260.jpg,Plant,98.9394455,0.423036098
000000044260.jpg,Produce,98.9394455,0.423036098
000000044260.jpg,Tree,98.37343597,0.423036098
000000044260.jpg,Tree Trunk,98.37343597,0.423036098
000000044279.jpg,Adult,99.81723022,0.373216629
000000044279.jpg,Male,99.81723022,0.373216629
000000044279.jpg,Man,99.81723022,0.373216629
000000044279.jpg,Person,99.81723022,0.373216629
000000044279.jpg,Indoors,98.95576477,0.373216629
000000044279.jpg,Restaurant,98.95576477,0.373216629
000000044279.jpg,Chef,97.46554565,0.373216629
000000044279.jpg,Food,95.11208344,0.373216629
000000044279.jpg,Meal,95.11208344,0.373216629
000000044279.jpg,Cafeteria,94.30228424,0.373216629
000000044590.jpg,Person,99.2412262,0.506523848
000000044590.jpg,Helmet,99.06933594,0.506523848
000000044590.jpg,Motorcycle,97.58905792,0.506523848
000000044590.jpg,Transportation,97.58905792,0.506523848
000000044590.jpg,Vehicle,97.58905792,0.506523848
000000044590.jpg,Machine,93.49874115,0.506523848
000000044590.jpg,Motor,93.49874115,0.506523848
000000044652.jpg,Animal,100,0.252004623
000000044652.jpg,Bird,100,0.252004623
000000044652.jpg,Flying,100,0.252004623
000000044652.jpg,Aircraft,99.63121033,0.252004623
000000044652.jpg,Airplane,99.63121033,0.252004623
000000044652.jpg,Transportation,99.63121033,0.252004623
000000044652.jpg,Vehicle,99.63121033,0.252004623
000000044652.jpg,Flight,90.03781891,0.252004623
000000044699.jpg,Livestock,99.6254425,0.54394412
000000044699.jpg,Mammal,99.6254425,0.54394412
000000044699.jpg,Sheep,99.6254425,0.54394412
000000044699.jpg,Field,98.677948,0.54394412
000000044699.jpg,Grassland,98.677948,0.54394412
000000044699.jpg,Nature,98.677948,0.54394412
000000044699.jpg,Outdoors,98.677948,0.54394412
000000044699.jpg,Countryside,97.8469696,0.54394412
000000044699.jpg,Pasture,97.8469696,0.54394412
000000044699.jpg,Rural,97.8469696,0.54394412
000000044877.jpg,Racket,99.98032379,0.321246624
000000044877.jpg,Sport,99.98032379,0.321246624
000000044877.jpg,Tennis,99.98032379,0.321246624
000000044877.jpg,Tennis Racket,99.98032379,0.321246624
000000044877.jpg,Person,99.76399231,0.321246624
000000044877.jpg,Furniture,99.38381195,0.321246624
000000044877.jpg,Chair,97.05805206,0.321246624
000000045070.jpg,Clothing,99.94237518,0.423797607
000000045070.jpg,Hat,99.94237518,0.423797607
000000045070.jpg,Person,99.35282135,0.423797607
000000045070.jpg,Saddle,92.88004303,0.423797607
000000045090.jpg,Nature,100,1.230997801
000000045090.jpg,Outdoors,100,1.230997801
000000045090.jpg,Sea,100,1.230997801
000000045090.jpg,Sea Waves,100,1.230997801
000000045090.jpg,Water,100,1.230997801
000000045090.jpg,Leisure Activities,99.96734619,1.230997801
